ctid,date,nginx-access-*,ssh-*,telnet-*,ftp-*,total
846,2019-11-25,398,6705,1540,0,8643
846,2019-11-26,500,5670,1144,0,7314
846,2019-11-27,1393,6638,1983,0,10014
846,2019-11-28,327,7926,549,0,8802
846,2019-11-29,0,873,0,0,873
846,2019-08-31,207,6,4,0,217
846,2019-09-01,412,17,0,0,429
846,2019-09-02,132,0,5,0,137
846,2019-09-03,411,50,1798,1,2260
846,2019-09-04,602,587,2974,0,4163
846,2019-09-05,530,10418,2398,1,13347
846,2019-09-06,640,9809,1932,1,12382
846,2019-09-07,609,6579,1140,0,8328
846,2019-09-08,588,5216,1441,0,7245
846,2019-09-09,585,4928,2271,2,7786
846,2019-09-10,486,10081,1809,0,12376
846,2019-09-11,1084,5463,2869,2,9418
846,2019-09-12,328,7637,1889,1,9855
846,2019-09-13,778,6494,2116,1,9389
846,2019-09-14,587,6050,2109,0,8746
846,2019-09-15,3000,4751,1918,36,9705
846,2019-09-16,1231,8099,2005,35,11370
846,2019-09-17,418,13613,1352,1,15384
846,2019-09-18,1677,12346,1007,1,15031
846,2019-09-19,684,10133,1530,2,12349
846,2019-09-20,590,12313,1076,0,13979
846,2019-09-21,434,4684,2070,0,7188
846,2019-09-22,421,7562,1247,0,9230
846,2019-09-23,522,7720,1800,3,10045
846,2019-09-24,624,8563,1900,234,11321
846,2019-09-25,537,6555,1215,0,8307
846,2019-09-26,222,11732,1636,3,13593
846,2019-09-27,285,9148,1901,2,11336
846,2019-09-28,1063,14239,1720,0,17022
846,2019-09-29,222,15827,1501,1,17551
846,2019-09-30,206,15360,1948,0,17514
846,2019-10-01,1047,15672,1573,2,18294
846,2019-10-02,1198,11172,1714,1,14085
846,2019-10-03,749,12652,1549,1,14951
846,2019-10-04,742,16682,1332,1,18757
846,2019-10-05,266,14911,1228,2,16407
846,2019-10-06,529,10162,1987,1,12679
846,2019-10-07,250,5312,2271,0,7833
846,2019-10-08,211,11466,1321,2,13000
846,2019-10-09,309,13659,2031,0,15999
846,2019-10-10,957,9097,1882,3,11939
846,2019-10-11,1574,12069,1895,2,15540
846,2019-10-12,1601,3267,1834,0,6702
846,2019-10-13,362,7144,1948,2,9456
846,2019-10-14,378,4654,1616,1,6649
846,2019-10-15,1287,7211,1464,0,9962
846,2019-10-16,384,12316,1534,3,14237
846,2019-10-17,477,4382,1839,0,6698
846,2019-10-18,652,7578,1635,1,9866
846,2019-10-19,2294,4233,1265,2,7794
846,2019-10-20,467,709,2160,1,3337
846,2019-10-21,1274,17557,1758,2,20591
846,2019-10-22,413,8598,1061,3,10075
846,2019-10-23,708,7052,1159,2,8921
846,2019-10-24,1004,12717,2031,2,15754
846,2019-10-25,877,9857,2495,1,13230
846,2019-10-26,377,11849,2673,0,14899
846,2019-10-27,660,14459,2454,1,17574
846,2019-10-28,453,13207,2445,0,16105
846,2019-10-29,499,16230,1709,0,18438
846,2019-10-30,1556,14837,1384,1,17778
846,2019-10-31,570,11581,1718,2,13871
846,2019-11-01,406,14311,617,1,15335
846,2019-11-02,453,14208,2210,0,16871
846,2019-11-03,424,36328,1558,0,38310
846,2019-11-04,380,12056,1704,2,14142
846,2019-11-05,1318,1395,1943,0,4656
846,2019-11-06,461,7061,2049,2,9573
846,2019-11-07,547,12463,1801,3,14814
846,2019-11-08,754,13968,1441,0,16163
846,2019-11-09,491,14554,1311,0,16356
846,2019-11-10,443,22880,800,0,24123
846,2019-11-11,421,14587,1899,0,16907
846,2019-11-12,391,16169,2365,0,18925
846,2019-11-13,434,12356,1805,0,14595
846,2019-11-14,453,11702,1569,0,13724
846,2019-11-15,425,4929,2558,0,7912
846,2019-11-16,529,2566,2597,0,5692
846,2019-11-17,597,3560,2877,0,7034
846,2019-11-18,412,2743,3009,0,6164
846,2019-11-19,499,5152,2317,0,7968
846,2019-11-20,478,1537,1903,0,3918
846,2019-11-21,425,5561,1904,0,7890
846,2019-11-22,562,1916,1806,0,4284
846,2019-11-23,849,5826,1652,0,8327
846,2019-11-24,563,6241,1630,0,8434
846,2019-11-25,398,6705,1540,0,8643
846,2019-11-26,500,5670,1144,0,7314
846,2019-11-27,1393,6638,1983,0,10014
846,2019-11-28,327,7926,549,0,8802
846,2019-09-03,411,50,1798,1,2260
846,2019-09-04,602,587,2974,0,4163
846,2019-09-05,530,10418,2398,1,13347
846,2019-09-06,640,9809,1932,1,12382
846,2019-09-07,609,6579,1140,0,8328
846,2019-09-08,588,5216,1441,0,7245
846,2019-09-09,585,4928,2271,2,7786
846,2019-09-10,486,10081,1809,0,12376
846,2019-09-11,1084,5463,2869,2,9418
846,2019-09-12,328,7637,1889,1,9855
846,2019-09-13,778,6494,2116,1,9389
846,2019-09-14,587,6050,2109,0,8746
846,2019-09-15,3000,4751,1918,36,9705
846,2019-09-16,1231,8099,2005,35,11370
846,2019-09-17,418,13613,1352,1,15384
846,2019-09-18,1677,12346,1007,1,15031
846,2019-09-19,684,10133,1530,2,12349
846,2019-09-20,590,12313,1076,0,13979
846,2019-09-21,434,4684,2070,0,7188
846,2019-09-22,421,7562,1247,0,9230
846,2019-09-23,522,7720,1800,3,10045
846,2019-09-24,624,8563,1900,234,11321
846,2019-09-25,537,6555,1215,0,8307
846,2019-09-26,222,11732,1636,3,13593
846,2019-09-27,285,9148,1901,2,11336
846,2019-09-28,1063,14239,1720,0,17022
846,2019-09-29,222,15827,1501,1,17551
846,2019-09-30,206,15360,1948,0,17514
846,2019-10-01,1047,15672,1573,2,18294
846,2019-10-02,1198,11172,1714,1,14085
846,2019-10-03,749,12652,1549,1,14951
846,2019-10-04,742,16682,1332,1,18757
846,2019-10-05,266,14911,1228,2,16407
846,2019-10-06,529,10162,1987,1,12679
846,2019-10-07,250,5312,2271,0,7833
846,2019-10-08,211,11466,1321,2,13000
846,2019-10-09,309,13659,2031,0,15999
846,2019-10-10,957,9097,1882,3,11939
846,2019-10-11,1574,12069,1895,2,15540
846,2019-10-12,1601,3267,1834,0,6702
846,2019-10-13,362,7144,1948,2,9456
846,2019-10-14,378,4654,1616,1,6649
846,2019-10-15,1287,7211,1464,0,9962
846,2019-10-16,384,12316,1534,3,14237
846,2019-10-17,477,4382,1839,0,6698
846,2019-10-18,652,7578,1635,1,9866
846,2019-10-19,2294,4233,1265,2,7794
846,2019-10-20,467,709,2160,1,3337
846,2019-10-21,1274,17557,1758,2,20591
846,2019-10-22,413,8598,1061,3,10075
846,2019-10-23,708,7052,1159,2,8921
846,2019-10-24,1004,12717,2031,2,15754
846,2019-10-25,877,9857,2495,1,13230
846,2019-10-26,377,11849,2673,0,14899
846,2019-10-27,660,14459,2454,1,17574
846,2019-10-28,453,13207,2445,0,16105
846,2019-10-29,499,16230,1709,0,18438
846,2019-10-30,1556,14837,1384,1,17778
846,2019-10-31,570,11581,1718,2,13871
846,2019-11-01,406,14311,617,1,15335
846,2019-11-02,453,14208,2210,0,16871
846,2019-11-03,424,36328,1558,0,38310
846,2019-11-04,380,12056,1704,2,14142
846,2019-11-05,1318,1395,1943,0,4656
846,2019-11-06,461,7061,2049,2,9573
846,2019-11-07,547,12463,1801,3,14814
847,2019-08-31,8,8,1,0,17
847,2019-09-01,37,7,3,1,48
847,2019-09-02,0,0,0,0,0
847,2019-09-03,70,2,947,0,1019
847,2019-09-04,1098,867,2854,1,4820
847,2019-09-05,199,4911,1859,0,6969
847,2019-09-06,295,6270,2342,0,8907
847,2019-09-07,251,7030,1395,2,8678
847,2019-09-08,1206,7052,2509,0,10767
847,2019-09-09,123,5320,2106,1,7550
847,2019-09-10,96,7014,2627,1,9738
847,2019-09-11,206,5785,2773,3,8767
847,2019-09-12,110,8261,2352,2,10725
847,2019-09-13,119,8114,2564,2,10799
847,2019-09-14,201,5954,1766,0,7921
847,2019-09-15,147,4807,1946,3,6903
847,2019-09-16,210,7492,1913,1,9616
847,2019-09-17,130,8015,2075,0,10220
847,2019-09-18,119,12147,1541,0,13807
847,2019-09-19,1047,8893,1261,0,11201
847,2019-09-20,225,7580,1260,0,9065
847,2019-09-21,154,6020,1936,0,8110
847,2019-09-22,442,8523,1349,1,10315
847,2019-09-23,1511,8776,1710,1,11998
847,2019-09-24,133,7919,2213,2,10267
847,2019-09-25,727,18753,1531,3,21014
847,2019-09-26,132,7663,1449,0,9244
847,2019-09-27,792,7662,2611,2,11067
847,2019-09-28,2218,14879,2052,4,19153
847,2019-09-29,1096,19977,2499,2,23574
847,2019-09-30,94,35322,1390,0,36806
847,2019-10-01,122,34592,1931,0,36645
847,2019-10-02,183,31239,2371,1,33794
847,2019-10-03,170,13143,1679,1,14993
847,2019-10-04,191,10928,966,14,12099
847,2019-10-05,606,24255,1700,55,26616
847,2019-10-06,95,15234,2026,2,17357
847,2019-10-07,1312,4924,2072,1,8309
847,2019-10-08,328,10803,1706,3,12840
847,2019-10-09,137,14479,1487,1,16104
847,2019-10-10,1898,9165,1664,1,12728
847,2019-10-11,190,10990,1854,0,13034
847,2019-10-12,170,3121,2244,3,5538
847,2019-10-13,137,7773,1688,1,9599
847,2019-10-14,982,5350,2490,1,8823
847,2019-10-15,145,7071,2006,2,9224
847,2019-10-16,1373,17998,1303,2,20676
847,2019-10-17,131,7082,1825,1,9039
847,2019-10-18,108,7703,1245,4,9060
847,2019-10-19,1075,7297,2077,1,10450
847,2019-10-20,160,668,1999,0,2827
847,2019-10-21,134,9276,1382,0,10792
847,2019-10-22,129,4674,1508,608,6919
847,2019-10-23,108,6945,1324,4,8381
847,2019-10-24,143,25054,2066,2,27265
847,2019-10-25,243,14999,1368,1,16611
847,2019-10-26,125,16250,1624,0,17999
847,2019-10-27,117,27211,1594,1,28923
847,2019-10-28,97,24124,1349,0,25570
847,2019-10-29,209,17072,1631,0,18912
847,2019-10-30,714,23613,1801,2,26130
847,2019-10-31,1528,22470,1406,0,25404
847,2019-11-01,461,26812,1419,1,28693
847,2019-11-02,277,16492,710,4,17483
847,2019-11-03,416,21658,1481,1,23556
847,2019-11-04,252,6988,1842,2,9084
847,2019-11-05,168,1446,1859,0,3473
847,2019-11-06,1645,7377,1669,0,10691
847,2019-11-07,966,13452,1194,4,15616
847,2019-11-08,166,9029,1884,1,11080
847,2019-11-09,145,8075,1516,0,9736
847,2019-11-10,144,12252,2041,0,14437
847,2019-11-11,109,7932,3074,1,11116
847,2019-11-12,106,9430,3337,3,12876
847,2019-11-13,711,13623,1502,1,15837
847,2019-11-14,1717,7796,2306,2,11821
847,2019-11-15,490,3656,2014,0,6160
847,2019-11-16,1014,2788,2962,0,6764
847,2019-11-17,226,7372,3284,4,10886
847,2019-11-18,273,7737,2761,0,10771
847,2019-11-19,178,3306,2775,1,6260
847,2019-11-20,1068,1270,2249,1,4588
847,2019-11-21,163,3606,1697,1,5467
847,2019-11-22,991,5868,1680,6,8545
847,2019-11-23,132,9644,2833,7,12616
847,2019-11-24,631,6718,1214,14,8577
847,2019-11-25,207,10935,1674,0,12816
847,2019-11-26,82,7657,1594,0,9333
847,2019-11-27,117,10628,2228,0,12973
847,2019-11-28,114,12732,738,0,13584
847,2019-11-29,27,977,3,0,1007
847,2019-08-31,8,8,1,0,17
847,2019-09-01,37,7,3,1,48
847,2019-09-02,0,0,0,0,0
847,2019-09-03,70,2,947,0,1019
847,2019-09-04,1098,867,2854,1,4820
847,2019-09-05,199,4911,1859,0,6969
847,2019-09-06,295,6270,2342,0,8907
847,2019-09-07,251,7030,1395,2,8678
847,2019-09-08,1206,7052,2509,0,10767
847,2019-09-09,123,5320,2106,1,7550
847,2019-09-10,96,7014,2627,1,9738
847,2019-09-11,206,5785,2773,3,8767
847,2019-09-12,110,8261,2352,2,10725
847,2019-09-13,119,8114,2564,2,10799
847,2019-09-14,201,5954,1766,0,7921
847,2019-09-15,147,4807,1946,3,6903
847,2019-09-16,210,7492,1913,1,9616
847,2019-09-17,130,8015,2075,0,10220
847,2019-09-18,119,12147,1541,0,13807
847,2019-09-19,1047,8893,1261,0,11201
847,2019-09-20,225,7580,1260,0,9065
847,2019-09-21,154,6020,1936,0,8110
847,2019-09-22,442,8523,1349,1,10315
847,2019-09-23,1511,8776,1710,1,11998
847,2019-09-24,133,7919,2213,2,10267
847,2019-09-25,727,18753,1531,3,21014
847,2019-09-26,132,7663,1449,0,9244
847,2019-09-27,792,7662,2611,2,11067
847,2019-09-28,2218,14879,2052,4,19153
847,2019-09-29,1096,19977,2499,2,23574
847,2019-09-30,94,35322,1390,0,36806
847,2019-10-01,122,34592,1931,0,36645
847,2019-10-02,183,31239,2371,1,33794
847,2019-10-03,170,13143,1679,1,14993
847,2019-10-04,191,10928,966,14,12099
847,2019-10-05,606,24255,1700,55,26616
847,2019-10-06,95,15234,2026,2,17357
847,2019-10-07,1312,4924,2072,1,8309
847,2019-10-08,328,10803,1706,3,12840
847,2019-10-09,137,14479,1487,1,16104
847,2019-10-10,1898,9165,1664,1,12728
847,2019-10-11,190,10990,1854,0,13034
847,2019-10-12,170,3121,2244,3,5538
847,2019-10-13,137,7773,1688,1,9599
847,2019-10-14,982,5350,2490,1,8823
847,2019-10-15,145,7071,2006,2,9224
847,2019-10-16,1373,17998,1303,2,20676
847,2019-10-17,131,7082,1825,1,9039
847,2019-10-18,108,7703,1245,4,9060
847,2019-10-19,1075,7297,2077,1,10450
847,2019-10-20,160,668,1999,0,2827
847,2019-10-21,134,9276,1382,0,10792
847,2019-10-22,129,4674,1508,608,6919
847,2019-10-23,108,6945,1324,4,8381
847,2019-10-24,143,25054,2066,2,27265
847,2019-10-25,243,14999,1368,1,16611
847,2019-10-26,125,16250,1624,0,17999
847,2019-10-27,117,27211,1594,1,28923
847,2019-10-28,97,24124,1349,0,25570
847,2019-10-29,209,17072,1631,0,18912
847,2019-10-30,714,23613,1801,2,26130
847,2019-10-31,1528,22470,1406,0,25404
847,2019-11-01,461,26812,1419,1,28693
847,2019-11-02,277,16492,710,4,17483
847,2019-11-03,416,21658,1481,1,23556
847,2019-11-04,252,6988,1842,2,9084
847,2019-11-05,168,1446,1859,0,3473
847,2019-11-06,1645,7377,1669,0,10691
847,2019-11-07,966,13452,1194,4,15616
847,2019-11-08,166,9029,1884,1,11080
847,2019-11-09,145,8075,1516,0,9736
847,2019-11-10,144,12252,2041,0,14437
847,2019-11-11,109,7932,3074,1,11116
847,2019-11-12,106,9430,3337,3,12876
847,2019-11-13,711,13623,1502,1,15837
847,2019-11-14,1717,7796,2306,2,11821
847,2019-11-15,490,3656,2014,0,6160
847,2019-11-16,1014,2788,2962,0,6764
847,2019-11-17,226,7372,3284,4,10886
847,2019-11-18,273,7737,2761,0,10771
847,2019-11-19,178,3306,2775,1,6260
847,2019-11-20,1068,1270,2249,1,4588
847,2019-11-21,163,3606,1697,1,5467
847,2019-11-22,991,5868,1680,6,8545
847,2019-11-23,132,9644,2833,7,12616
847,2019-11-24,631,6718,1214,14,8577
847,2019-11-25,207,10935,1674,0,12816
847,2019-11-26,82,7657,1594,0,9333
847,2019-11-27,117,10628,2228,0,12973
847,2019-11-28,114,12732,738,0,13584
847,2019-11-29,27,977,3,0,1007
847,2019-08-31,8,8,1,0,17
847,2019-09-01,37,7,3,1,48
847,2019-09-02,0,0,0,0,0
847,2019-09-03,70,2,947,0,1019
847,2019-09-04,1098,867,2854,1,4820
847,2019-09-05,199,4911,1859,0,6969
847,2019-09-06,295,6270,2342,0,8907
847,2019-09-07,251,7030,1395,2,8678
847,2019-09-08,1206,7052,2509,0,10767
847,2019-09-09,123,5320,2106,1,7550
847,2019-09-10,96,7014,2627,1,9738
847,2019-09-11,206,5785,2773,3,8767
847,2019-09-12,110,8261,2352,2,10725
847,2019-09-13,119,8114,2564,2,10799
847,2019-09-14,201,5954,1766,0,7921
847,2019-09-15,147,4807,1946,3,6903
847,2019-09-16,210,7492,1913,1,9616
847,2019-09-17,130,8015,2075,0,10220
847,2019-09-18,119,12147,1541,0,13807
847,2019-09-19,1047,8893,1261,0,11201
847,2019-09-20,225,7580,1260,0,9065
847,2019-09-21,154,6020,1936,0,8110
847,2019-09-22,442,8523,1349,1,10315
847,2019-09-23,1511,8776,1710,1,11998
847,2019-09-24,133,7919,2213,2,10267
847,2019-09-25,727,18753,1531,3,21014
847,2019-09-26,132,7663,1449,0,9244
847,2019-09-27,792,7662,2611,2,11067
847,2019-09-28,2218,14879,2052,4,19153
847,2019-09-29,1096,19977,2499,2,23574
847,2019-09-30,94,35322,1390,0,36806
847,2019-10-01,122,34592,1931,0,36645
847,2019-10-02,183,31239,2371,1,33794
847,2019-10-03,170,13143,1679,1,14993
847,2019-10-04,191,10928,966,14,12099
847,2019-10-05,606,24255,1700,55,26616
847,2019-10-06,95,15234,2026,2,17357
847,2019-10-07,1312,4924,2072,1,8309
847,2019-10-08,328,10803,1706,3,12840
847,2019-10-09,137,14479,1487,1,16104
847,2019-10-10,1898,9165,1664,1,12728
847,2019-10-11,190,10990,1854,0,13034
847,2019-10-12,170,3121,2244,3,5538
847,2019-10-13,137,7773,1688,1,9599
847,2019-10-14,982,5350,2490,1,8823
847,2019-10-15,145,7071,2006,2,9224
847,2019-10-16,1373,17998,1303,2,20676
847,2019-10-17,131,7082,1825,1,9039
847,2019-10-18,108,7703,1245,4,9060
847,2019-10-19,1075,7297,2077,1,10450
847,2019-10-20,160,668,1999,0,2827
847,2019-10-21,134,9276,1382,0,10792
847,2019-10-22,129,4674,1508,608,6919
847,2019-10-23,108,6945,1324,4,8381
847,2019-10-24,143,25054,2066,2,27265
847,2019-10-25,243,14999,1368,1,16611
847,2019-10-26,125,16250,1624,0,17999
847,2019-10-27,117,27211,1594,1,28923
847,2019-10-28,97,24124,1349,0,25570
847,2019-10-29,209,17072,1631,0,18912
847,2019-10-30,714,23613,1801,2,26130
847,2019-10-31,1528,22470,1406,0,25404
847,2019-11-01,461,26812,1419,1,28693
847,2019-11-02,277,16492,710,4,17483
847,2019-11-03,416,21658,1481,1,23556
847,2019-11-04,252,6988,1842,2,9084
847,2019-11-05,168,1446,1859,0,3473
847,2019-11-06,1645,7377,1669,0,10691
847,2019-11-07,966,13452,1194,4,15616
847,2019-11-08,166,9029,1884,1,11080
847,2019-11-09,145,8075,1516,0,9736
847,2019-11-10,144,12252,2041,0,14437
847,2019-11-11,109,7932,3074,1,11116
847,2019-11-12,106,9430,3337,3,12876
847,2019-11-13,711,13623,1502,1,15837
847,2019-11-14,1717,7796,2306,2,11821
847,2019-11-15,490,3656,2014,0,6160
847,2019-11-16,1014,2788,2962,0,6764
847,2019-11-17,226,7372,3284,4,10886
847,2019-11-18,273,7737,2761,0,10771
847,2019-11-19,178,3306,2775,1,6260
847,2019-11-20,1068,1270,2249,1,4588
847,2019-11-21,163,3606,1697,1,5467
847,2019-11-22,991,5868,1680,6,8545
847,2019-11-23,132,9644,2833,7,12616
847,2019-11-24,631,6718,1214,14,8577
847,2019-11-25,207,10935,1674,0,12816
847,2019-11-26,82,7657,1594,0,9333
847,2019-11-27,117,10628,2228,0,12973
847,2019-11-28,114,12732,738,0,13584
847,2019-11-29,27,977,3,0,1007
847,2019-09-01,37,7,3,1,48
847,2019-09-02,0,0,0,0,0
847,2019-09-03,70,2,947,0,1019
847,2019-09-04,1098,867,2854,1,4820
847,2019-09-05,199,4911,1859,0,6969
847,2019-09-06,295,6270,2342,0,8907
847,2019-09-07,251,7030,1395,2,8678
847,2019-09-08,1206,7052,2509,0,10767
847,2019-09-09,123,5320,2106,1,7550
847,2019-09-10,96,7014,2627,1,9738
847,2019-09-11,206,5785,2773,3,8767
847,2019-09-12,110,8261,2352,2,10725
847,2019-09-13,119,8114,2564,2,10799
847,2019-09-14,201,5954,1766,0,7921
847,2019-09-15,147,4807,1946,3,6903
847,2019-09-16,210,7492,1913,1,9616
847,2019-09-17,130,8015,2075,0,10220
847,2019-09-18,119,12147,1541,0,13807
847,2019-09-19,1047,8893,1261,0,11201
847,2019-09-20,225,7580,1260,0,9065
847,2019-09-21,154,6020,1936,0,8110
847,2019-09-22,442,8523,1349,1,10315
847,2019-09-23,1511,8776,1710,1,11998
847,2019-09-24,133,7919,2213,2,10267
847,2019-09-25,727,18753,1531,3,21014
847,2019-09-26,132,7663,1449,0,9244
847,2019-09-27,792,7662,2611,2,11067
847,2019-09-28,2218,14879,2052,4,19153
847,2019-09-29,1096,19977,2499,2,23574
847,2019-09-30,94,35322,1390,0,36806
847,2019-10-01,122,34592,1931,0,36645
847,2019-10-02,183,31239,2371,1,33794
847,2019-10-03,170,13143,1679,1,14993
847,2019-10-04,191,10928,966,14,12099
847,2019-10-05,606,24255,1700,55,26616
847,2019-10-06,95,15234,2026,2,17357
847,2019-10-07,1312,4924,2072,1,8309
847,2019-10-08,328,10803,1706,3,12840
847,2019-10-09,137,14479,1487,1,16104
847,2019-10-10,1898,9165,1664,1,12728
847,2019-10-11,190,10990,1854,0,13034
847,2019-10-12,170,3121,2244,3,5538
847,2019-10-13,137,7773,1688,1,9599
847,2019-10-14,982,5350,2490,1,8823
847,2019-10-15,145,7071,2006,2,9224
847,2019-10-16,1373,17998,1303,2,20676
847,2019-10-17,131,7082,1825,1,9039
847,2019-10-18,108,7703,1245,4,9060
847,2019-10-19,1075,7297,2077,1,10450
847,2019-10-20,160,668,1999,0,2827
847,2019-10-21,134,9276,1382,0,10792
847,2019-10-22,129,4674,1508,608,6919
847,2019-10-23,108,6945,1324,4,8381
847,2019-10-24,143,25054,2066,2,27265
847,2019-10-25,243,14999,1368,1,16611
847,2019-10-26,125,16250,1624,0,17999
847,2019-10-27,117,27211,1594,1,28923
847,2019-10-28,97,24124,1349,0,25570
847,2019-10-29,209,17072,1631,0,18912
847,2019-10-30,714,23613,1801,2,26130
847,2019-10-31,1528,22470,1406,0,25404
847,2019-11-01,461,26812,1419,1,28693
847,2019-11-02,277,16492,710,4,17483
847,2019-11-03,416,21658,1481,1,23556
847,2019-11-04,252,6988,1842,2,9084
847,2019-11-05,168,1446,1859,0,3473
847,2019-11-06,1645,7377,1669,0,10691
847,2019-11-07,966,13452,1194,4,15616
847,2019-11-08,166,9029,1884,1,11080
847,2019-11-09,145,8075,1516,0,9736
847,2019-11-10,144,12252,2041,0,14437
847,2019-11-11,109,7932,3074,1,11116
847,2019-11-12,106,9430,3337,3,12876
847,2019-11-13,711,13623,1502,1,15837
847,2019-11-14,1717,7796,2306,2,11821
847,2019-11-15,490,3656,2014,0,6160
847,2019-11-16,1014,2788,2962,0,6764
847,2019-11-17,226,7372,3284,4,10886
847,2019-11-18,273,7737,2761,0,10771
847,2019-11-19,178,3306,2775,1,6260
847,2019-11-20,1068,1270,2249,1,4588
847,2019-11-21,163,3606,1697,1,5467
847,2019-11-22,991,5868,1680,6,8545
847,2019-11-23,132,9644,2833,7,12616
847,2019-11-24,631,6718,1214,14,8577
848,2019-08-31,745,6,0,0,751
848,2019-09-01,1375,3,0,0,1378
848,2019-09-02,0,0,0,0,0
848,2019-09-03,2588,0,636,1,3225
848,2019-09-04,16059,2857,2897,0,21813
848,2019-09-05,4543,10914,2026,0,17483
848,2019-09-06,11316,13797,2267,0,27380
848,2019-09-07,13230,5876,2007,0,21113
848,2019-09-08,11866,5548,2638,0,20052
848,2019-09-09,9751,5417,2199,1,17368
848,2019-09-10,11902,9691,2602,0,24195
848,2019-09-11,11997,7864,1725,1,21587
848,2019-09-12,11643,6618,2247,4,20512
848,2019-09-13,9974,6090,2107,1,18172
848,2019-09-14,10962,8764,2316,1,22043
848,2019-09-15,11360,17480,2250,3,31093
848,2019-09-16,9321,22955,2478,1,34755
848,2019-09-17,10166,6680,2809,0,19655
848,2019-09-18,9194,10405,1451,1,21051
848,2019-09-19,9712,2529,1769,1,14011
848,2019-09-20,8942,12977,2161,1,24081
848,2019-09-21,10397,7155,1904,1,19457
848,2019-09-22,9068,8815,1543,1,19427
848,2019-09-23,7146,9725,1512,0,18383
848,2019-09-24,7546,9658,1558,6,18768
848,2019-09-25,10573,10595,2321,2,23491
848,2019-09-26,9431,8393,1408,0,19232
848,2019-09-27,9249,7545,1338,3,18135
848,2019-09-28,9202,30868,1236,4,41310
848,2019-09-29,11253,27397,2184,3,40837
848,2019-09-30,9009,24216,1442,0,34667
848,2019-10-01,8441,24835,1570,0,34846
848,2019-10-02,8583,15728,1296,0,25607
848,2019-10-03,7117,20243,1457,0,28817
848,2019-10-04,13129,12285,1295,2,26711
848,2019-10-05,11015,19946,1726,1,32688
848,2019-10-06,10225,14907,1778,0,26910
848,2019-10-07,8430,3997,2057,0,14484
848,2019-10-08,8860,16102,1295,1,26258
848,2019-10-09,10133,23134,1409,2,34678
848,2019-10-10,12870,9539,1649,0,24058
848,2019-10-11,10952,13639,833,2,25426
848,2019-10-12,12442,4815,2096,0,19353
848,2019-10-13,12883,10833,1713,1,25430
848,2019-10-14,11687,6458,1988,1,20134
848,2019-10-15,10556,12733,1314,0,24603
848,2019-10-16,9387,23232,1205,1,33825
848,2019-10-17,13417,7038,2683,0,23138
848,2019-10-18,10369,13214,1399,0,24982
848,2019-10-19,12941,6887,1770,0,21598
848,2019-10-20,15383,805,2012,1,18201
848,2019-10-21,9823,8712,1541,2,20078
848,2019-10-22,11794,4341,1594,0,17729
848,2019-10-23,16992,12006,2361,1,31360
848,2019-10-24,12600,24122,1393,4,38119
848,2019-10-25,11743,17749,1265,1,30758
848,2019-10-26,13886,22888,2619,0,39393
848,2019-10-27,12756,28387,2349,0,43492
848,2019-10-28,12828,24166,2868,0,39862
848,2019-10-29,10841,26968,1655,3,39467
848,2019-10-30,11836,18766,1539,1,32142
848,2019-10-31,11844,19845,1390,1,33080
848,2019-11-01,10447,25354,1866,0,37667
848,2019-11-02,11689,15698,940,1,28328
848,2019-11-03,10119,35381,1083,17,46600
848,2019-11-04,12721,12008,1034,0,25763
848,2019-11-05,13658,964,2028,0,16650
848,2019-11-06,12960,12661,2130,2,27753
848,2019-11-07,10046,22600,1755,2,34403
848,2019-11-08,12590,15877,2037,0,30504
848,2019-11-09,13462,13869,3198,0,30529
848,2019-11-10,13067,22033,1126,0,36226
848,2019-11-11,11539,14488,977,1,27005
848,2019-11-12,11148,16692,1845,2,29687
848,2019-11-13,11382,11999,1649,2,25032
848,2019-11-14,11468,6990,1599,1,20058
848,2019-11-15,13875,1785,2036,0,17696
848,2019-11-16,17050,2552,2052,1,21655
848,2019-11-17,17035,1720,3069,1,21825
848,2019-11-18,12746,1148,2706,4,16604
848,2019-11-19,14701,4555,2083,0,21339
848,2019-11-20,15870,1011,2627,0,19508
848,2019-11-21,11462,4601,1937,0,18000
848,2019-11-22,9192,7938,1178,2,18310
848,2019-11-23,10403,5575,1691,0,17669
848,2019-11-24,10167,4766,1328,0,16261
848,2019-11-25,8386,4773,1634,0,14793
848,2019-11-26,7911,4205,1356,0,13472
848,2019-11-27,9495,4531,1592,0,15618
848,2019-11-28,8068,7452,478,0,15998
848,2019-11-29,102,316,2,0,420
848,2019-08-31,745,6,0,0,751
848,2019-09-01,1375,3,0,0,1378
848,2019-09-02,0,0,0,0,0
848,2019-09-03,2588,0,636,1,3225
848,2019-09-04,16059,2857,2897,0,21813
848,2019-09-05,4543,10914,2026,0,17483
848,2019-09-06,11316,13797,2267,0,27380
848,2019-09-07,13230,5876,2007,0,21113
848,2019-09-08,11866,5548,2638,0,20052
848,2019-09-09,9751,5417,2199,1,17368
848,2019-09-10,11902,9691,2602,0,24195
848,2019-09-11,11997,7864,1725,1,21587
848,2019-09-12,11643,6618,2247,4,20512
848,2019-09-13,9974,6090,2107,1,18172
848,2019-09-14,10962,8764,2316,1,22043
848,2019-09-15,11360,17480,2250,3,31093
848,2019-09-16,9321,22955,2478,1,34755
848,2019-09-17,10166,6680,2809,0,19655
848,2019-09-18,9194,10405,1451,1,21051
848,2019-09-19,9712,2529,1769,1,14011
848,2019-09-20,8942,12977,2161,1,24081
